Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
La Cisterna;2023-03-21;Única;3;Estrategia Capullo;Sur
La Cisterna;2023-03-22;Única;2;Estrategia Capullo;Sur
La Cisterna;2023-03-24;Única;3;Estrategia Capullo;Sur
La Cisterna;2023-03-25;Única;6;Estrategia Capullo;Sur
La Cisterna;2023-03-30;Única;3;Estrategia Capullo;Sur
La Cisterna;2023-03-31;Única;2;Estrategia Capullo;Sur
La Cisterna;2023-04-01;Única;10;Estrategia Capullo;Sur
La Cisterna;2023-04-03;Única;1;Estrategia Capullo;Sur
La Cisterna;2023-04-05;Única;2;Estrategia Capullo;Sur
La Cisterna;2023-04-06;Única;1;Estrategia Capullo;Sur
La Florida;2023-03-15;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-03-17;Única;1;Estrategia Capullo;Suroriente
La Florida;2023-03-23;Única;1;Estrategia Capullo;Suroriente
La Florida;2023-03-24;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-03-28;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-03-29;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-03-31;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-04-03;Única;2;Estrategia Capullo;Suroriente
La Florida;2023-04-04;Única;4;Estrategia Capullo;Suroriente
La Florida;2023-04-05;Única;6;Estrategia Capullo;Suroriente
La Granja;2023-03-16;Única;1;Estrategia Capullo;Suroriente
La Granja;2023-03-17;Única;1;Estrategia Capullo;Suroriente
La Granja;2023-03-27;Única;1;Estrategia Capullo;Suroriente
La Granja;2023-04-04;Única;1;Estrategia Capullo;Suroriente
La Pintana;2023-03-22;Única;2;Estrategia Capullo;Suroriente
La Pintana;2023-03-23;Única;1;Estrategia Capullo;Suroriente
La Pintana;2023-03-25;Única;1;Estrategia Capullo;Suroriente
La Pintana;2023-03-27;Única;2;Estrategia Capullo;Suroriente
La Pintana;2023-03-28;Única;1;Estrategia Capullo;Suroriente
La Pintana;2023-03-29;Única;2;Estrategia Capullo;Suroriente
La Pintana;2023-04-04;Única;2;Estrategia Capullo;Suroriente
La Pintana;2023-04-06;Única;6;Estrategia Capullo;Suroriente
La Reina;2023-03-17;Única;1;Estrategia Capullo;Oriente
La Reina;2023-03-21;Única;1;Estrategia Capullo;Oriente
La Reina;2023-03-29;Única;4;Estrategia Capullo;Oriente
La Reina;2023-03-30;Única;4;Estrategia Capullo;Oriente
La Reina;2023-03-31;Única;1;Estrategia Capullo;Oriente
La Reina;2023-04-03;Única;1;Estrategia Capullo;Oriente
La Reina;2023-04-04;Única;2;Estrategia Capullo;Oriente
La Reina;2023-04-05;Única;1;Estrategia Capullo;Oriente
La Reina;2023-04-06;Única;6;Estrategia Capullo;Oriente
Lampa;2023-03-20;Única;1;Estrategia Capullo;Norte
Lampa;2023-03-22;Única;1;Estrategia Capullo;Norte
Lampa;2023-03-23;Única;4;Estrategia Capullo;Norte
Lampa;2023-03-25;Única;1;Estrategia Capullo;Norte
Lampa;2023-03-27;Única;1;Estrategia Capullo;Norte
Lampa;2023-03-28;Única;1;Estrategia Capullo;Norte
Las Condes;2023-03-16;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-17;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-18;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-20;Única;4;Estrategia Capullo;Oriente
Las Condes;2023-03-21;Única;4;Estrategia Capullo;Oriente
Las Condes;2023-03-22;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-24;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-27;Única;1;Estrategia Capullo;Oriente
Las Condes;2023-03-28;Única;2;Estrategia Capullo;Oriente
Las Condes;2023-03-29;Única;3;Estrategia Capullo;Oriente
Las Condes;2023-03-30;Única;2;Estrategia Capullo;Oriente
Las Condes;2023-03-31;Única;4;Estrategia Capullo;Oriente
Las Condes;2023-04-05;Única;2;Estrategia Capullo;Oriente
Las Condes;2023-04-06;Única;4;Estrategia Capullo;Oriente
Lo Barnechea;2023-03-16;Única;1;Estrategia Capullo;Oriente
Lo Barnechea;2023-03-17;Única;1;Estrategia Capullo;Oriente
Lo Barnechea;2023-03-22;Única;4;Estrategia Capullo;Oriente
Lo Barnechea;2023-03-28;Única;2;Estrategia Capullo;Oriente
Lo Barnechea;2023-04-04;Única;1;Estrategia Capullo;Oriente
Lo Barnechea;2023-04-05;Única;2;Estrategia Capullo;Oriente
Lo Espejo;2023-03-18;Única;3;Estrategia Capullo;Sur
Lo Espejo;2023-03-20;Única;3;Estrategia Capullo;Sur
Lo Espejo;2023-03-21;Única;1;Estrategia Capullo;Sur
Lo Espejo;2023-03-23;Única;1;Estrategia Capullo;Sur
Lo Espejo;2023-03-28;Única;1;Estrategia Capullo;Sur
Lo Prado;2023-04-04;Única;1;Estrategia Capullo;Occidente
Macul;2023-03-23;Única;1;Estrategia Capullo;Oriente
Macul;2023-03-27;Única;1;Estrategia Capullo;Oriente
Macul;2023-03-30;Única;1;Estrategia Capullo;Oriente
Macul;2023-03-31;Única;3;Estrategia Capullo;Oriente
Macul;2023-04-06;Única;2;Estrategia Capullo;Oriente
Maipú;2023-03-16;Única;3;Estrategia Capullo;Central
Maipú;2023-03-17;Única;1;Estrategia Capullo;Central
Maipú;2023-03-21;Única;5;Estrategia Capullo;Central
Maipú;2023-03-22;Única;2;Estrategia Capullo;Central
Maipú;2023-03-23;Única;3;Estrategia Capullo;Central
Maipú;2023-03-24;Única;1;Estrategia Capullo;Central
Maipú;2023-03-25;Única;1;Estrategia Capullo;Central
Maipú;2023-03-28;Única;1;Estrategia Capullo;Central
Maipú;2023-03-29;Única;3;Estrategia Capullo;Central
Maipú;2023-03-30;Única;1;Estrategia Capullo;Central
Maipú;2023-03-31;Única;1;Estrategia Capullo;Central
Maipú;2023-04-05;Única;1;Estrategia Capullo;Central
Maipú;2023-04-06;Única;3;Estrategia Capullo;Central
Melipilla;2023-03-15;Única;1;Estrategia Capullo;Occidente
Melipilla;2023-03-16;Única;2;Estrategia Capullo;Occidente
Melipilla;2023-03-20;Única;2;Estrategia Capullo;Occidente
Melipilla;2023-03-21;Única;6;Estrategia Capullo;Occidente
Melipilla;2023-03-22;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-03-23;Única;1;Estrategia Capullo;Occidente
Melipilla;2023-03-24;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-03-28;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-03-29;Única;2;Estrategia Capullo;Occidente
Melipilla;2023-03-30;Única;1;Estrategia Capullo;Occidente
Melipilla;2023-03-31;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-04-03;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-04-05;Única;3;Estrategia Capullo;Occidente
Melipilla;2023-04-06;Única;1;Estrategia Capullo;Occidente
Paine;2023-03-20;Única;6;Estrategia Capullo;Sur
Paine;2023-03-22;Única;2;Estrategia Capullo;Sur
Paine;2023-03-28;Única;2;Estrategia Capullo;Sur
Paine;2023-03-29;Única;4;Estrategia Capullo;Sur
Paine;2023-03-31;Única;3;Estrategia Capullo;Sur
Paine;2023-04-03;Única;2;Estrategia Capullo;Sur
Paine;2023-04-04;Única;2;Estrategia Capullo;Sur
Paine;2023-04-05;Única;1;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-03-22;Única;2;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-03-23;Única;5;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-03-24;Única;2;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-03-27;Única;1;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-03-29;Única;1;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-04-01;Única;3;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-04-04;Única;2;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-04-05;Única;3;Estrategia Capullo;Sur
Pedro Aguirre Cerda;2023-04-06;Única;3;Estrategia Capullo;Sur
Peñaflor;2023-03-17;Única;1;Estrategia Capullo;Occidente
Peñaflor;2023-03-20;Única;1;Estrategia Capullo;Occidente
Peñaflor;2023-03-24;Única;2;Estrategia Capullo;Occidente
Peñaflor;2023-03-25;Única;3;Estrategia Capullo;Occidente
Peñaflor;2023-03-31;Única;7;Estrategia Capullo;Occidente
Peñalolén;2023-03-17;Única;1;Estrategia Capullo;Oriente
Peñalolén;2023-03-21;Única;1;Estrategia Capullo;Oriente
Peñalolén;2023-03-23;Única;1;Estrategia Capullo;Oriente
Peñalolén;2023-03-27;Única;2;Estrategia Capullo;Oriente
Peñalolén;2023-04-06;Única;6;Estrategia Capullo;Oriente
Providencia;2023-03-15;Única;1;Estrategia Capullo;Oriente
Providencia;2023-03-21;Única;4;Estrategia Capullo;Oriente
Providencia;2023-03-22;Única;2;Estrategia Capullo;Oriente
Providencia;2023-03-27;Única;4;Estrategia Capullo;Oriente
Providencia;2023-03-29;Única;1;Estrategia Capullo;Oriente
Providencia;2023-03-30;Única;1;Estrategia Capullo;Oriente
Providencia;2023-03-31;Única;1;Estrategia Capullo;Oriente
Providencia;2023-04-03;Única;5;Estrategia Capullo;Oriente
Pudahuel;2023-03-17;Única;2;Estrategia Capullo;Occidente
Pudahuel;2023-03-22;Única;1;Estrategia Capullo;Occidente
Pudahuel;2023-03-28;Única;1;Estrategia Capullo;Occidente
Pudahuel;2023-03-29;Única;2;Estrategia Capullo;Occidente
Pudahuel;2023-04-03;Única;1;Estrategia Capullo;Occidente
Pudahuel;2023-04-05;Única;4;Estrategia Capullo;Occidente
Puente Alto;2023-03-16;Única;1;Estrategia Capullo;Suroriente
Puente Alto;2023-03-21;Única;2;Estrategia Capullo;Suroriente
Puente Alto;2023-03-22;Única;3;Estrategia Capullo;Suroriente
Puente Alto;2023-03-23;Única;1;Estrategia Capullo;Suroriente
Puente Alto;2023-03-24;Única;2;Estrategia Capullo;Suroriente
Puente Alto;2023-03-27;Única;1;Estrategia Capullo;Suroriente
Puente Alto;2023-03-28;Única;3;Estrategia Capullo;Suroriente
Puente Alto;2023-03-31;Única;8;Estrategia Capullo;Suroriente
Puente Alto;2023-04-03;Única;2;Estrategia Capullo;Suroriente
Puente Alto;2023-04-04;Única;1;Estrategia Capullo;Suroriente
Puente Alto;2023-04-05;Única;2;Estrategia Capullo;Suroriente
Puente Alto;2023-04-06;Única;5;Estrategia Capullo;Suroriente
Quilicura;2023-03-17;Única;2;Estrategia Capullo;Norte
Quilicura;2023-03-20;Única;8;Estrategia Capullo;Norte
Quilicura;2023-03-21;Única;5;Estrategia Capullo;Norte
Quilicura;2023-03-22;Única;5;Estrategia Capullo;Norte
Quilicura;2023-03-23;Única;4;Estrategia Capullo;Norte
Quilicura;2023-03-24;Única;3;Estrategia Capullo;Norte
Quilicura;2023-03-25;Única;18;Estrategia Capullo;Norte
Quilicura;2023-03-28;Única;10;Estrategia Capullo;Norte
Quilicura;2023-03-29;Única;8;Estrategia Capullo;Norte
Quilicura;2023-03-31;Única;1;Estrategia Capullo;Norte
Quilicura;2023-04-03;Única;4;Estrategia Capullo;Norte
Quilicura;2023-04-04;Única;9;Estrategia Capullo;Norte
Quilicura;2023-04-05;Única;7;Estrategia Capullo;Norte
Quilicura;2023-04-06;Única;2;Estrategia Capullo;Norte
Quinta Normal;2023-04-04;Única;2;Estrategia Capullo;Occidente
Quinta Normal;2023-04-05;Única;1;Estrategia Capullo;Occidente
Recoleta;2023-03-16;Única;2;Estrategia Capullo;Norte
Recoleta;2023-03-17;Única;3;Estrategia Capullo;Norte
Recoleta;2023-03-21;Única;1;Estrategia Capullo;Norte
Recoleta;2023-03-22;Única;3;Estrategia Capullo;Norte
Recoleta;2023-03-23;Única;2;Estrategia Capullo;Norte
Recoleta;2023-03-27;Única;2;Estrategia Capullo;Norte
Recoleta;2023-03-28;Única;5;Estrategia Capullo;Norte
Recoleta;2023-03-29;Única;1;Estrategia Capullo;Norte
Recoleta;2023-03-30;Única;5;Estrategia Capullo;Norte
Recoleta;2023-03-31;Única;1;Estrategia Capullo;Norte
Recoleta;2023-04-03;Única;1;Estrategia Capullo;Norte
Recoleta;2023-04-04;Única;1;Estrategia Capullo;Norte
Recoleta;2023-04-05;Única;2;Estrategia Capullo;Norte
Renca;2023-03-20;Única;1;Estrategia Capullo;Occidente
Renca;2023-03-21;Única;4;Estrategia Capullo;Occidente
Renca;2023-03-24;Única;1;Estrategia Capullo;Occidente
Renca;2023-03-27;Única;3;Estrategia Capullo;Occidente
Renca;2023-03-28;Única;2;Estrategia Capullo;Occidente
Renca;2023-03-29;Única;2;Estrategia Capullo;Occidente
Renca;2023-03-31;Única;6;Estrategia Capullo;Occidente
Renca;2023-04-03;Única;4;Estrategia Capullo;Occidente
Renca;2023-04-04;Única;1;Estrategia Capullo;Occidente
Renca;2023-04-05;Única;1;Estrategia Capullo;Occidente
Renca;2023-04-06;Única;8;Estrategia Capullo;Occidente
San Bernardo;2023-03-16;Única;2;Estrategia Capullo;Sur
San Bernardo;2023-03-20;Única;1;Estrategia Capullo;Sur
San Bernardo;2023-03-24;Única;2;Estrategia Capullo;Sur
San Bernardo;2023-03-25;Única;2;Estrategia Capullo;Sur
San Bernardo;2023-03-29;Única;9;Estrategia Capullo;Sur
San Bernardo;2023-03-30;Única;3;Estrategia Capullo;Sur
San Bernardo;2023-03-31;Única;3;Estrategia Capullo;Sur
San Bernardo;2023-04-03;Única;1;Estrategia Capullo;Sur
San Bernardo;2023-04-04;Única;5;Estrategia Capullo;Sur
San Bernardo;2023-04-05;Única;3;Estrategia Capullo;Sur
San Bernardo;2023-04-06;Única;1;Estrategia Capullo;Sur
San Joaquín;2023-03-15;Única;2;Estrategia Capullo;Sur
San Joaquín;2023-03-20;Única;4;Estrategia Capullo;Sur
San Joaquín;2023-03-21;Única;2;Estrategia Capullo;Sur
San Joaquín;2023-03-23;Única;6;Estrategia Capullo;Sur
San Joaquín;2023-03-24;Única;1;Estrategia Capullo;Sur
San Joaquín;2023-03-29;Única;1;Estrategia Capullo;Sur
San Joaquín;2023-03-30;Única;4;Estrategia Capullo;Sur
San Joaquín;2023-04-03;Única;3;Estrategia Capullo;Sur
San Joaquín;2023-04-06;Única;1;Estrategia Capullo;Sur
San José de Maipo;2023-04-04;Única;1;Estrategia Capullo;Suroriente
San Miguel;2023-03-17;Única;1;Estrategia Capullo;Sur
San Miguel;2023-03-20;Única;2;Estrategia Capullo;Sur
San Miguel;2023-03-21;Única;2;Estrategia Capullo;Sur
San Miguel;2023-03-22;Única;2;Estrategia Capullo;Sur
San Miguel;2023-03-23;Única;2;Estrategia Capullo;Sur
San Miguel;2023-03-24;Única;4;Estrategia Capullo;Sur
San Miguel;2023-03-31;Única;4;Estrategia Capullo;Sur
San Ramón;2023-03-17;Única;2;Estrategia Capullo;Suroriente
San Ramón;2023-03-20;Única;2;Estrategia Capullo;Suroriente
San Ramón;2023-03-31;Única;1;Estrategia Capullo;Suroriente
Santiago;2023-03-16;Única;1;Estrategia Capullo;Central
Santiago;2023-03-17;Única;1;Estrategia Capullo;Central
Santiago;2023-03-20;Única;3;Estrategia Capullo;Central
Santiago;2023-03-21;Única;5;Estrategia Capullo;Central
Santiago;2023-03-22;Única;2;Estrategia Capullo;Central
Santiago;2023-03-27;Única;2;Estrategia Capullo;Central
Santiago;2023-03-28;Única;10;Estrategia Capullo;Central
Santiago;2023-03-29;Única;1;Estrategia Capullo;Central
Santiago;2023-03-30;Única;2;Estrategia Capullo;Central
Santiago;2023-03-31;Única;7;Estrategia Capullo;Central
Santiago;2023-04-03;Única;6;Estrategia Capullo;Central
Santiago;2023-04-04;Única;1;Estrategia Capullo;Central
Santiago;2023-04-05;Única;3;Estrategia Capullo;Central
Santiago;2023-04-06;Única;1;Estrategia Capullo;Central
Talagante;2023-03-24;Única;1;Estrategia Capullo;Occidente
Tiltil;2023-03-17;Única;1;Estrategia Capullo;Norte
Tiltil;2023-03-21;Única;2;Estrategia Capullo;Norte
Tiltil;2023-03-22;Única;1;Estrategia Capullo;Norte
Tiltil;2023-03-24;Única;1;Estrategia Capullo;Norte
Tiltil;2023-03-27;Única;1;Estrategia Capullo;Norte
Tiltil;2023-03-29;Única;1;Estrategia Capullo;Norte
Tiltil;2023-03-30;Única;2;Estrategia Capullo;Norte
Tiltil;2023-03-31;Única;3;Estrategia Capullo;Norte
Tiltil;2023-04-04;Única;4;Estrategia Capullo;Norte
Tiltil;2023-04-06;Única;15;Estrategia Capullo;Norte
Vitacura;2023-03-16;Única;2;Estrategia Capullo;Oriente
Vitacura;2023-03-17;Única;1;Estrategia Capullo;Oriente
Vitacura;2023-04-03;Única;1;Estrategia Capullo;Oriente
Ñuñoa;2023-03-16;Única;2;Estrategia Capullo;Oriente
Ñuñoa;2023-03-17;Única;2;Estrategia Capullo;Oriente
Ñuñoa;2023-03-18;Única;2;Estrategia Capullo;Oriente
Ñuñoa;2023-03-20;Única;1;Estrategia Capullo;Oriente
Ñuñoa;2023-03-24;Única;2;Estrategia Capullo;Oriente
Ñuñoa;2023-03-29;Única;1;Estrategia Capullo;Oriente
Ñuñoa;2023-03-30;Única;2;Estrategia Capullo;Oriente
Ñuñoa;2023-04-04;Única;4;Estrategia Capullo;Oriente
Ñuñoa;2023-04-06;Única;1;Estrategia Capullo;Oriente
Alhué;2023-03-15;Única;13;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-16;Única;16;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-17;Única;37;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-18;Única;7;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-20;Única;23;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-21;Única;53;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-22;Única;19;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-23;Única;26;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-24;Única;25;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-25;Única;8;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-27;Única;25;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-28;Única;14;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-29;Única;29;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-30;Única;19;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-03-31;Única;32;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-04-01;Única;9;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-04-03;Única;35;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-04-04;Única;13;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-04-05;Única;50;Enfermos cronicos de 11 a 64 años de edad;Occidente
Alhué;2023-04-06;Única;26;Enfermos cronicos de 11 a 64 años de edad;Occidente
Buin;2023-03-15;Única;45;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-16;Única;81;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-17;Única;155;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-18;Única;7;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-20;Única;188;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-21;Única;244;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-22;Única;227;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-23;Única;201;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-24;Única;206;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-25;Única;44;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-27;Única;192;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-28;Única;175;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-29;Única;226;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-30;Única;206;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-03-31;Única;151;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-01;Única;73;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-03;Única;171;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-04;Única;183;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-05;Única;190;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-06;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Sur
Buin;2023-04-06;Única;102;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-15;Única;3;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-17;Única;5;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-20;Única;48;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-21;Única;44;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-22;Única;47;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-23;Única;41;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-24;Única;42;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-27;Única;35;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-28;Única;40;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-29;Única;50;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-30;Única;48;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-03-31;Única;39;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-04-03;Única;69;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-04-04;Única;27;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-04-05;Única;43;Enfermos cronicos de 11 a 64 años de edad;Sur
Calera de Tango;2023-04-06;Única;49;Enfermos cronicos de 11 a 64 años de edad;Sur
Cerrillos;2023-03-15;Única;70;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-16;Única;114;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-17;Única;79;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-18;Única;17;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-20;Única;95;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-21;Única;114;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-22;Única;153;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-23;Única;81;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-24;Única;82;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-25;Única;25;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-27;Única;100;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-28;Única;121;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-29;Única;110;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-30;Única;276;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-03-31;Única;195;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-04-01;Única;24;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-04-03;Única;118;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-04-04;Única;119;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-04-05;Única;104;Enfermos cronicos de 11 a 64 años de edad;Central
Cerrillos;2023-04-06;Única;176;Enfermos cronicos de 11 a 64 años de edad;Central
Cerro Navia;2023-03-15;Única;74;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-16;Única;37;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-17;Única;138;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-20;Única;235;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-21;Única;225;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-22;Única;208;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-23;Única;223;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-24;Única;250;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-25;Única;95;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-27;Única;293;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-28;Única;291;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-29;Única;286;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-30;Única;255;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-03-31;Única;221;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-04-01;Única;98;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-04-03;Única;216;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-04-04;Única;228;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-04-05;Única;214;Enfermos cronicos de 11 a 64 años de edad;Occidente
Cerro Navia;2023-04-06;Única;231;Enfermos cronicos de 11 a 64 años de edad;Occidente
Colina;2023-03-15;Única;125;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-16;Única;183;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-17;Única;153;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-18;Única;12;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-20;Única;204;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-21;Única;183;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-22;Única;196;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-23;Única;166;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-24;Única;152;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-25;Única;24;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-27;Única;180;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-28;Única;163;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-29;Única;195;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-30;Única;184;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-03-31;Única;136;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-01;Única;28;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-03;Única;161;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-04;Única;133;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-05;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-05;Única;151;Enfermos cronicos de 11 a 64 años de edad;Norte
Colina;2023-04-06;Única;147;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-15;Única;103;Enfermos cronicos de 11 a 64 años de edad;Norte
