Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
San Joaquín;13-301;Centro de Salud Familiar San Joaquín;Única;1191;Enfermos cronicos de 11 a 64 años de edad;Sur;13-301;-33.486494;-70.623533
San Joaquín;13-305;Centro de Salud Familiar Arturo Baeza Goñi;Única;582;Enfermos cronicos de 11 a 64 años de edad;Sur;13-305;-33.491964;-70.633221
San Joaquín;13-322;Centro de Salud Familiar Santa Teresa de Los Andes;Única;802;Enfermos cronicos de 11 a 64 años de edad;Sur;13-322;-33.506303;-70.624386
San José de Maipo;14-102;Hospital San José de Maipo;Única;282;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-102;-33.641256;-70.352299
San José de Maipo;14-407;Posta de Salud Rural Las Vertientes;Única;216;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-407;-33.592102;-70.482171
San Miguel;13-100;Hospital Barros Luco Trudeau (Santiago, San Miguel);Única;6;Enfermos cronicos de 11 a 64 años de edad;Sur;13-100;-33.485147;-70.644439
San Miguel;13-130;Hospital Dr. Exequiel González Cortés (Santiago, San Miguel);Única;58;Enfermos cronicos de 11 a 64 años de edad;Sur;13-130;-33.484761;-70.648129
San Miguel;13-160;Hospital de Enfermedades Infecciosas Dr. Lucio Córdova (Santiago, San Miguel);Única;13;Enfermos cronicos de 11 a 64 años de edad;Sur;13-160;-33.485344;-70.645169
San Miguel;13-300;Centro de Salud Familiar Barros Luco;Única;1307;Enfermos cronicos de 11 a 64 años de edad;Sur;13-300;-33.48279;-70.648764
San Miguel;13-302;Centro de Salud Familiar Recreo;Única;1735;Enfermos cronicos de 11 a 64 años de edad;Sur;13-302;-33.510116;-70.64902
San Pedro;10-387;Centro de Salud Familiar San Pedro;Única;307;Enfermos cronicos de 11 a 64 años de edad;Occidente;10-387;-33.895313;-71.454412
San Ramón;14-103;Hospital Padre Alberto Hurtado (San Ramón);Única;2;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-103;-33.5525;-70.635024
San Ramón;14-307;Centro de Salud Familiar La Bandera;Única;550;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-307;-33.545428;-70.644824
San Ramón;14-314;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Única;1051;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-314;-33.537986;-70.640552
San Ramón;14-328;Centro de Salud Familiar Poetisa Gabriela Mistral;Única;799;Enfermos cronicos de 11 a 64 años de edad;Suroriente;14-328;-33.551606;-70.640729
Santiago;10-100;Hospital San Juan de Dios (Santiago, Santiago);Única;555;Enfermos cronicos de 11 a 64 años de edad;Central;10-100;-33.442394;-70.679188
Santiago;11-100;Hospital Clínico San Borja Arriarán;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Central;11-100;-33.460498;-70.64232
Santiago;11-100;Hospital Clínico San Borja Arriarán;Única;774;Enfermos cronicos de 11 a 64 años de edad;Central;11-100;-33.460498;-70.64232
Santiago;11-267;Centro Médico Vida Integra Alameda;Única;83;Enfermos cronicos de 11 a 64 años de edad;Central;11-267;-33.446412;-70.658798
Santiago;11-284;Centro Médico y Dental Megasalud Alameda;Única;99;Enfermos cronicos de 11 a 64 años de edad;Central;11-284;-33.444915;-70.657657
Santiago;11-291;Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile;Única;67;Enfermos cronicos de 11 a 64 años de edad;Central;11-291;-33.442973;-70.655523
Santiago;11-292;Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile;Única;353;Enfermos cronicos de 11 a 64 años de edad;Central;11-292;-33.442163;-70.640257
Santiago;11-300;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Central;11-300;-33.455442;-70.652731
Santiago;11-300;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;Única;673;Enfermos cronicos de 11 a 64 años de edad;Central;11-300;-33.455442;-70.652731
Santiago;11-301;Centro de Salud Familiar Nº 5;Única;513;Enfermos cronicos de 11 a 64 años de edad;Central;11-301;-33.45118;-70.673769
Santiago;11-370;Centro de Salud Familiar Padre Orellana;Única;1994;Enfermos cronicos de 11 a 64 años de edad;Central;11-370;-33.466621;-70.629593
Santiago;11-372;Centro de Salud Familiar Arauco;Única;462;Enfermos cronicos de 11 a 64 años de edad;Central;11-372;-33.46803;-70.670454
Santiago;11-376;Centro de Salud Familiar Matta Sur;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Central;11-376;-33.461578;-70.655451
Santiago;11-376;Centro de Salud Familiar Matta Sur;Única;781;Enfermos cronicos de 11 a 64 años de edad;Central;11-376;-33.461578;-70.655451
Santiago;11-381;Centro de Salud Familiar Ignacio Domeyko;Única;1990;Enfermos cronicos de 11 a 64 años de edad;Central;11-381;-33.438921;-70.672467
Talagante;10-130;Hospital Adalberto Steeger (Talagante);Única;1;Enfermos cronicos de 11 a 64 años de edad;Occidente;10-130;-33.66801;-70.920339
Talagante;10-390;Centro de Salud Familiar Dr. Alberto Allende Jones;Única;1957;Enfermos cronicos de 11 a 64 años de edad;Occidente;10-390;-33.669665;-70.937614
Tiltil;09-104;Hospital de Til Til;Única;307;Enfermos cronicos de 11 a 64 años de edad;Norte;09-104;-33.086793;-70.924522
Tiltil;09-320;Centro de Salud Familiar Huertos Familiares;Única;336;Enfermos cronicos de 11 a 64 años de edad;Norte;09-320;-33.135821;-70.799456
Tiltil;09-410;Posta de Salud Rural La Capilla de Caleu;Única;6;Enfermos cronicos de 11 a 64 años de edad;Norte;09-410;-33.002937;-70.995072
Tiltil;09-412;Posta de Salud Rural Montenegro;Única;20;Enfermos cronicos de 11 a 64 años de edad;Norte;09-412;-32.966264;-70.835393
Tiltil;09-413;Posta de Salud Rural Rungue;Única;12;Enfermos cronicos de 11 a 64 años de edad;Norte;09-413;-33.008385;-70.892433
Tiltil;09-414;Posta de Salud Rural Polpaico;Única;86;Enfermos cronicos de 11 a 64 años de edad;Norte;09-414;-33.167398;-70.887052
Vitacura;12-200;Clínica Alemana;Única;446;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-200;-33.391276;-70.572983
Vitacura;12-201;Clínica Tabancura;Única;181;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-201;-33.38216;-70.53534
Vitacura;12-274;Procedimientos Clínicos Alto Tabancura;Única;6;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-274;-33.380903;-70.536344
Vitacura;12-309;Centro de Salud Familiar Vitacura;Única;733;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-309;-33.38985;-70.555009
Vitacura;201092;Vacunatorio Medicien_Vitacura;Única;10;Enfermos cronicos de 11 a 64 años de edad;Oriente;201092;-33.371854;-70.518529
Ñuñoa;12-240;Hospital Carabineros;Única;771;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-240;-33.450658;-70.608463
Ñuñoa;12-310;Centro de Salud Familiar Rosita Renard;Única;123;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-310;-33.469243;-70.602904
Ñuñoa;12-311;Centro de Salud Familiar Salvador Bustos;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-311;-33.465998;-70.587774
Ñuñoa;12-311;Centro de Salud Familiar Salvador Bustos;Única;2098;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-311;-33.465998;-70.587774
Ñuñoa;12-942;Vacunatorio Varik;Única;38;Enfermos cronicos de 11 a 64 años de edad;Oriente;12-942;-33.45454;-70.606179
Ñuñoa;201093;Vacunatorio Medicien_Ñuñoa;Única;82;Enfermos cronicos de 11 a 64 años de edad;Oriente;201093;-33.455441;-70.595222
Alhué;10-393;Centro de Salud Familiar Villa Alhué;Única;53;Escolares de 1° a 5° año básico;Occidente;10-393;-34.032484;-71.100076
Buin;13-320;Centro de Salud Familiar Maipo;Única;75;Escolares de 1° a 5° año básico;Sur;13-320;-33.734885;-70.784598
Buin;13-333;Centro de Salud Familiar Alto Jahuel;1° dosis;2;Escolares de 1° a 5° año básico;Sur;13-333;-33.735249;-70.684161
Buin;13-333;Centro de Salud Familiar Alto Jahuel;Única;19;Escolares de 1° a 5° año básico;Sur;13-333;-33.735249;-70.684161
Buin;13-390;Centro de Salud Familiar Dr. Héctor García;1° dosis;5;Escolares de 1° a 5° año básico;Sur;13-390;-33.737754;-70.741333
Buin;13-390;Centro de Salud Familiar Dr. Héctor García;Única;313;Escolares de 1° a 5° año básico;Sur;13-390;-33.737754;-70.741333
Buin;13-402;Centro Comunitario de Salud Familiar Dr. Ramón Galindo;Única;23;Escolares de 1° a 5° año básico;Sur;13-402;-33.75109;-70.735556
Buin;13-404;Posta de Salud Rural Valdivia de Paine;Única;10;Escolares de 1° a 5° año básico;Sur;13-404;-33.811928;-70.86063
Buin;13-405;Posta de Salud Rural Viluco;1° dosis;2;Escolares de 1° a 5° año básico;Sur;13-405;-33.782229;-70.791771
Buin;13-405;Posta de Salud Rural Viluco;Única;8;Escolares de 1° a 5° año básico;Sur;13-405;-33.782229;-70.791771
Buin;13-407;Posta de Salud Rural Los Morros;Única;23;Escolares de 1° a 5° año básico;Sur;13-407;-33.67046;-70.665548
Buin;13-790;Centro Comunitario de Salud Familiar Dr. Héctor García;1° dosis;2;Escolares de 1° a 5° año básico;Sur;13-790;-33.711787;-70.739533
Buin;13-790;Centro Comunitario de Salud Familiar Dr. Héctor García;Única;25;Escolares de 1° a 5° año básico;Sur;13-790;-33.711787;-70.739533
Buin;201098;Centro Medico KINEROD;Única;17;Escolares de 1° a 5° año básico;Sur;201098;-33.73418;-70.744272
Buin;201162;KUME FELEN SPA;1° dosis;1;Escolares de 1° a 5° año básico;Sur;201162;-33.730461;-70.741187
Buin;201162;KUME FELEN SPA;Única;24;Escolares de 1° a 5° año básico;Sur;201162;-33.730461;-70.741187
Calera de Tango;13-321;Centro de Salud Familiar Calera de Tango;Única;679;Escolares de 1° a 5° año básico;Sur;13-321;-33.636009;-70.811012
Calera de Tango;13-334;Centro de Salud Familiar Los Bajos de San Agustín;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-334;-33.625946;-70.782415
Calera de Tango;13-334;Centro de Salud Familiar Los Bajos de San Agustín;Única;22;Escolares de 1° a 5° año básico;Sur;13-334;-33.625946;-70.782415
Cerrillos;11-305;Centro de Salud Familiar Dr. Norman Voulliéme;1° dosis;21;Escolares de 1° a 5° año básico;Central;11-305;-33.49331;-70.719201
Cerrillos;11-305;Centro de Salud Familiar Dr. Norman Voulliéme;Única;327;Escolares de 1° a 5° año básico;Central;11-305;-33.49331;-70.719201
Cerrillos;11-307;Centro de Salud Familiar Enfermera Sofía Pincheira;1° dosis;23;Escolares de 1° a 5° año básico;Central;11-307;-33.501479;-70.733545
Cerrillos;11-307;Centro de Salud Familiar Enfermera Sofía Pincheira;Única;249;Escolares de 1° a 5° año básico;Central;11-307;-33.501479;-70.733545
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;1° dosis;8;Escolares de 1° a 5° año básico;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;2° dosis;1;Escolares de 1° a 5° año básico;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;Única;84;Escolares de 1° a 5° año básico;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-331;Centro de Salud Familiar Lo Amor;1° dosis;2;Escolares de 1° a 5° año básico;Occidente;10-331;-33.417581;-70.717399
Cerro Navia;10-331;Centro de Salud Familiar Lo Amor;Única;66;Escolares de 1° a 5° año básico;Occidente;10-331;-33.417581;-70.717399
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;1° dosis;46;Escolares de 1° a 5° año básico;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;Única;598;Escolares de 1° a 5° año básico;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-355;Centro de Salud Familiar Dr. Arturo Albertz;1° dosis;47;Escolares de 1° a 5° año básico;Occidente;10-355;-33.433502;-70.731655
Cerro Navia;10-355;Centro de Salud Familiar Dr. Arturo Albertz;Única;380;Escolares de 1° a 5° año básico;Occidente;10-355;-33.433502;-70.731655
Colina;09-310;Centro de Salud Familiar Colina;1° dosis;30;Escolares de 1° a 5° año básico;Norte;09-310;-33.205979;-70.670553
Colina;09-310;Centro de Salud Familiar Colina;Única;341;Escolares de 1° a 5° año básico;Norte;09-310;-33.205979;-70.670553
Colina;09-316;Centro de Salud Familiar Esmeralda;Única;27;Escolares de 1° a 5° año básico;Norte;09-316;-33.184133;-70.653657
Colina;09-417;Posta de Salud Rural Los Ingleses;1° dosis;1;Escolares de 1° a 5° año básico;Norte;09-417;-33.267323;-70.678694
Colina;09-417;Posta de Salud Rural Los Ingleses;Única;3;Escolares de 1° a 5° año básico;Norte;09-417;-33.267323;-70.678694
Colina;09-418;Posta de Salud Rural Las Canteras;Única;1;Escolares de 1° a 5° año básico;Norte;09-418;-33.3043;-70.689015
Colina;09-419;Posta de Salud Rural Santa Marta de Liray;Única;5;Escolares de 1° a 5° año básico;Norte;09-419;-33.240239;-70.736763
Colina;09-420;Posta de Salud Rural Chacabuco (Colina);Única;1;Escolares de 1° a 5° año básico;Norte;09-420;-33.043488;-70.693602
Colina;09-716;Centro Comunitario de Salud Familiar Esmeralda;Única;5;Escolares de 1° a 5° año básico;Norte;09-716;-33.183727;-70.663439
Colina;09-905;Centro Médico Clínica Alemana de Chicureo;1° dosis;5;Escolares de 1° a 5° año básico;Norte;09-905;-33.286284;-70.651801
Colina;09-905;Centro Médico Clínica Alemana de Chicureo;Única;164;Escolares de 1° a 5° año básico;Norte;09-905;-33.286284;-70.651801
Colina;09-927;Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.);1° dosis;2;Escolares de 1° a 5° año básico;Norte;09-927;-33.283002;-70.651101
Colina;09-927;Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.);Única;128;Escolares de 1° a 5° año básico;Norte;09-927;-33.283002;-70.651101
Colina;201087;VACUNATORIO CHICUREO SpA;Única;9;Escolares de 1° a 5° año básico;Norte;201087;-33.278421;-70.706218
Conchalí;09-302;Centro de Salud Familiar Lucas Sierra;1° dosis;3;Escolares de 1° a 5° año básico;Norte;09-302;-33.388856;-70.671249
Conchalí;09-302;Centro de Salud Familiar Lucas Sierra;Única;110;Escolares de 1° a 5° año básico;Norte;09-302;-33.388856;-70.671249
Conchalí;09-308;Centro de Salud Familiar Alberto Bachelet Martínez;1° dosis;2;Escolares de 1° a 5° año básico;Norte;09-308;-33.394414;-70.658337
Conchalí;09-308;Centro de Salud Familiar Alberto Bachelet Martínez;Única;48;Escolares de 1° a 5° año básico;Norte;09-308;-33.394414;-70.658337
Conchalí;09-309;Centro de Salud Familiar José Symon Ojeda;1° dosis;6;Escolares de 1° a 5° año básico;Norte;09-309;-33.378315;-70.692373
Conchalí;09-309;Centro de Salud Familiar José Symon Ojeda;Única;63;Escolares de 1° a 5° año básico;Norte;09-309;-33.378315;-70.692373
Conchalí;09-314;Centro de Salud Familiar Juanita Aguirre;Única;40;Escolares de 1° a 5° año básico;Norte;09-314;-33.370386;-70.683005
Curacaví;10-160;Hospital de Curacaví;1° dosis;3;Escolares de 1° a 5° año básico;Occidente;10-160;-33.4095;-71.145664
Curacaví;10-160;Hospital de Curacaví;Única;44;Escolares de 1° a 5° año básico;Occidente;10-160;-33.4095;-71.145664
El Bosque;13-312;Centro de Salud Familiar Dr. Carlos Lorca Tobar;1° dosis;70;Escolares de 1° a 5° año básico;Sur;13-312;-33.554149;-70.666968
El Bosque;13-312;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Única;718;Escolares de 1° a 5° año básico;Sur;13-312;-33.554149;-70.666968
El Bosque;13-314;Centro de Salud Familiar Cóndores de Chile;1° dosis;201;Escolares de 1° a 5° año básico;Sur;13-314;-33.561362;-70.674691
El Bosque;13-314;Centro de Salud Familiar Cóndores de Chile;Única;1240;Escolares de 1° a 5° año básico;Sur;13-314;-33.561362;-70.674691
El Bosque;13-317;Centro de Salud Familiar Santa Laura;1° dosis;13;Escolares de 1° a 5° año básico;Sur;13-317;-33.552491;-70.688809
El Bosque;13-317;Centro de Salud Familiar Santa Laura;Única;333;Escolares de 1° a 5° año básico;Sur;13-317;-33.552491;-70.688809
El Bosque;13-323;Centro de Salud Familiar Dr. Mario Salcedo;1° dosis;22;Escolares de 1° a 5° año básico;Sur;13-323;-33.582081;-70.668768
El Bosque;13-323;Centro de Salud Familiar Dr. Mario Salcedo;Única;361;Escolares de 1° a 5° año básico;Sur;13-323;-33.582081;-70.668768
El Bosque;13-324;Centro de Salud Familiar Dra. Haydeé López Casoou;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-324;-33.572212;-70.667054
El Bosque;13-324;Centro de Salud Familiar Dra. Haydeé López Casoou;Única;101;Escolares de 1° a 5° año básico;Sur;13-324;-33.572212;-70.667054
El Bosque;13-329;Centro de Salud Familiar Canciller Orlando Letelier;1° dosis;47;Escolares de 1° a 5° año básico;Sur;13-329;-33.578041;-70.67785
El Bosque;13-329;Centro de Salud Familiar Canciller Orlando Letelier;Única;860;Escolares de 1° a 5° año básico;Sur;13-329;-33.578041;-70.67785
El Monte;10-370;Centro de Salud Familiar El Monte;1° dosis;7;Escolares de 1° a 5° año básico;Occidente;10-370;-33.681919;-70.986091
El Monte;10-370;Centro de Salud Familiar El Monte;Única;82;Escolares de 1° a 5° año básico;Occidente;10-370;-33.681919;-70.986091
Estación Central;11-230;Clínica Hospital del Profesor;1° dosis;3;Escolares de 1° a 5° año básico;Central;11-230;-33.457755;-70.702639
Estación Central;11-230;Clínica Hospital del Profesor;Única;29;Escolares de 1° a 5° año básico;Central;11-230;-33.457755;-70.702639
Estación Central;11-295;Red Salud Santiago ex Clínica Bicentenario;Única;29;Escolares de 1° a 5° año básico;Central;11-295;-33.457336;-70.701792
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;1° dosis;4;Escolares de 1° a 5° año básico;Central;11-302;-33.47284;-70.691894
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;Única;55;Escolares de 1° a 5° año básico;Central;11-302;-33.47284;-70.691894
Estación Central;11-306;Centro de Salud Familiar San José de Chuchunco;1° dosis;45;Escolares de 1° a 5° año básico;Central;11-306;-33.473682;-70.705982
Estación Central;11-306;Centro de Salud Familiar San José de Chuchunco;Única;664;Escolares de 1° a 5° año básico;Central;11-306;-33.473682;-70.705982
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;1° dosis;32;Escolares de 1° a 5° año básico;Central;11-310;-33.451977;-70.703928
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;Única;115;Escolares de 1° a 5° año básico;Central;11-310;-33.451977;-70.703928
Huechuraba;09-305;Centro de Salud Familiar La Pincoya;1° dosis;1;Escolares de 1° a 5° año básico;Norte;09-305;-33.373386;-70.63702
Huechuraba;09-305;Centro de Salud Familiar La Pincoya;Única;103;Escolares de 1° a 5° año básico;Norte;09-305;-33.373386;-70.63702
Huechuraba;09-317;Centro de Salud Familiar El Barrero;1° dosis;11;Escolares de 1° a 5° año básico;Norte;09-317;-33.375909;-70.624663
Huechuraba;09-317;Centro de Salud Familiar El Barrero;Única;413;Escolares de 1° a 5° año básico;Norte;09-317;-33.375909;-70.624663
Huechuraba;09-323;Centro de Salud Familiar Dr. Salvador Allende Gossens;1° dosis;40;Escolares de 1° a 5° año básico;Norte;09-323;-33.363415;-70.632789
Huechuraba;09-323;Centro de Salud Familiar Dr. Salvador Allende Gossens;Única;343;Escolares de 1° a 5° año básico;Norte;09-323;-33.363415;-70.632789
Huechuraba;09-718;Centro Comunitario de Salud Familiar Los Libertadores;1° dosis;49;Escolares de 1° a 5° año básico;Norte;09-718;-33.360049;-70.683527
Huechuraba;09-718;Centro Comunitario de Salud Familiar Los Libertadores;Única;210;Escolares de 1° a 5° año básico;Norte;09-718;-33.360049;-70.683527
Huechuraba;09-915;Centro de Salud Familiar Dr. Victor Castro Wiren;1° dosis;265;Escolares de 1° a 5° año básico;Norte;09-915;-33.352605;-70.67705
Huechuraba;09-915;Centro de Salud Familiar Dr. Victor Castro Wiren;Única;1263;Escolares de 1° a 5° año básico;Norte;09-915;-33.352605;-70.67705
Independencia;09-101;Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia);1° dosis;2;Escolares de 1° a 5° año básico;Norte;09-101;-33.415335;-70.655086
Independencia;09-101;Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia);Única;40;Escolares de 1° a 5° año básico;Norte;09-101;-33.415335;-70.655086
Independencia;09-200;Hospital Clínico Universidad de Chile;Única;8;Escolares de 1° a 5° año básico;Norte;09-200;-33.420057;-70.653116
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;1° dosis;5;Escolares de 1° a 5° año básico;Norte;09-300;-33.415155;-70.657119
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;Única;155;Escolares de 1° a 5° año básico;Norte;09-300;-33.415155;-70.657119
Independencia;09-321;Centro de Salud Familiar Juan Antonio Ríos;1° dosis;1;Escolares de 1° a 5° año básico;Norte;09-321;-33.417373;-70.668652
Independencia;09-321;Centro de Salud Familiar Juan Antonio Ríos;Única;73;Escolares de 1° a 5° año básico;Norte;09-321;-33.417373;-70.668652
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;1° dosis;5;Escolares de 1° a 5° año básico;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;Única;185;Escolares de 1° a 5° año básico;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-425;Centro de Salud Familiar La Islita;1° dosis;6;Escolares de 1° a 5° año básico;Occidente;10-425;-33.734795;-70.861701
Isla de Maipo;10-425;Centro de Salud Familiar La Islita;Única;328;Escolares de 1° a 5° año básico;Occidente;10-425;-33.734795;-70.861701
La Cisterna;13-311;Centro de Salud Familiar Santa Anselma;1° dosis;31;Escolares de 1° a 5° año básico;Sur;13-311;-33.529594;-70.667368
La Cisterna;13-311;Centro de Salud Familiar Santa Anselma;Única;449;Escolares de 1° a 5° año básico;Sur;13-311;-33.529594;-70.667368
La Cisterna;13-326;Centro de Salud Familiar Eduardo Frei Montalva;1° dosis;4;Escolares de 1° a 5° año básico;Sur;13-326;-33.538937;-70.66238
La Cisterna;13-326;Centro de Salud Familiar Eduardo Frei Montalva;Única;102;Escolares de 1° a 5° año básico;Sur;13-326;-33.538937;-70.66238
La Florida;14-223;Clínica Vespucio;Única;48;Escolares de 1° a 5° año básico;Suroriente;14-223;-33.519116;-70.596867
La Florida;14-302;Centro de Salud Familiar Los Castaños;Única;11;Escolares de 1° a 5° año básico;Suroriente;14-302;-33.511875;-70.577975
La Florida;14-303;Centro de Salud Familiar Bellavista;Única;6;Escolares de 1° a 5° año básico;Suroriente;14-303;-33.518563;-70.602218
La Florida;14-304;Centro de Salud Familiar Villa O'Higgins;1° dosis;15;Escolares de 1° a 5° año básico;Suroriente;14-304;-33.531236;-70.604217
La Florida;14-304;Centro de Salud Familiar Villa O'Higgins;Única;242;Escolares de 1° a 5° año básico;Suroriente;14-304;-33.531236;-70.604217
La Florida;14-305;Centro de Salud Familiar Los Quillayes;1° dosis;12;Escolares de 1° a 5° año básico;Suroriente;14-305;-33.560178;-70.60598
La Florida;14-305;Centro de Salud Familiar Los Quillayes;Única;291;Escolares de 1° a 5° año básico;Suroriente;14-305;-33.560178;-70.60598
La Florida;14-316;Centro de Salud Familiar Dr. Fernando Maffioletti;1° dosis;4;Escolares de 1° a 5° año básico;Suroriente;14-316;-33.560204;-70.578515
La Florida;14-316;Centro de Salud Familiar Dr. Fernando Maffioletti;Única;26;Escolares de 1° a 5° año básico;Suroriente;14-316;-33.560204;-70.578515
La Florida;14-324;Centro de Salud Familiar Santa Amalia;Única;25;Escolares de 1° a 5° año básico;Suroriente;14-324;-33.54375;-70.592829
La Florida;14-330;Centro de Salud Familiar Trinidad;1° dosis;14;Escolares de 1° a 5° año básico;Suroriente;14-330;-33.547211;-70.60862
La Florida;14-330;Centro de Salud Familiar Trinidad;Única;218;Escolares de 1° a 5° año básico;Suroriente;14-330;-33.547211;-70.60862
La Florida;14-331;Centro de Salud Familiar La Florida;1° dosis;15;Escolares de 1° a 5° año básico;Suroriente;14-331;-33.514659;-70.585809
La Florida;14-331;Centro de Salud Familiar La Florida;Única;543;Escolares de 1° a 5° año básico;Suroriente;14-331;-33.514659;-70.585809
La Florida;14-334;Centro de Salud Familiar José Alvo;1° dosis;5;Escolares de 1° a 5° año básico;Suroriente;14-334;-33.557178;-70.582012
La Florida;14-334;Centro de Salud Familiar José Alvo;Única;51;Escolares de 1° a 5° año básico;Suroriente;14-334;-33.557178;-70.582012
La Florida;14-908;Clínica Bupa Santiago;1° dosis;2;Escolares de 1° a 5° año básico;Suroriente;14-908;-33.509903;-70.598229
La Florida;14-908;Clínica Bupa Santiago;Única;7;Escolares de 1° a 5° año básico;Suroriente;14-908;-33.509903;-70.598229
La Granja;13-307;Centro de Salud Familiar Padre Esteban Gumucio Vives;1° dosis;64;Escolares de 1° a 5° año básico;Suroriente;13-307;-33.519604;-70.623975
La Granja;13-307;Centro de Salud Familiar Padre Esteban Gumucio Vives;Única;781;Escolares de 1° a 5° año básico;Suroriente;13-307;-33.519604;-70.623975
La Granja;14-306;Centro de Salud Familiar La Granja;1° dosis;2;Escolares de 1° a 5° año básico;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-306;Centro de Salud Familiar La Granja;Única;70;Escolares de 1° a 5° año básico;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-315;Centro de Salud Familiar Malaquías Concha;1° dosis;54;Escolares de 1° a 5° año básico;Suroriente;14-315;-33.527458;-70.621298
La Granja;14-315;Centro de Salud Familiar Malaquías Concha;Única;489;Escolares de 1° a 5° año básico;Suroriente;14-315;-33.527458;-70.621298
La Granja;14-325;Centro de Salud Familiar Granja Sur;1° dosis;51;Escolares de 1° a 5° año básico;Suroriente;14-325;-33.551822;-70.629548
La Granja;14-325;Centro de Salud Familiar Granja Sur;Única;3185;Escolares de 1° a 5° año básico;Suroriente;14-325;-33.551822;-70.629548
La Pintana;14-308;Centro de Salud Familiar San Rafael;1° dosis;24;Escolares de 1° a 5° año básico;Suroriente;14-308;-33.579577;-70.639086
La Pintana;14-308;Centro de Salud Familiar San Rafael;Única;181;Escolares de 1° a 5° año básico;Suroriente;14-308;-33.579577;-70.639086
La Pintana;14-309;Centro de Salud Familiar Pablo de Rokha;1° dosis;5;Escolares de 1° a 5° año básico;Suroriente;14-309;-33.576624;-70.64964
La Pintana;14-309;Centro de Salud Familiar Pablo de Rokha;Única;44;Escolares de 1° a 5° año básico;Suroriente;14-309;-33.576624;-70.64964
La Pintana;14-311;Centro de Salud Familiar Santiago de Nueva Extremadura;1° dosis;14;Escolares de 1° a 5° año básico;Suroriente;14-311;-33.588977;-70.618578
La Pintana;14-311;Centro de Salud Familiar Santiago de Nueva Extremadura;Única;250;Escolares de 1° a 5° año básico;Suroriente;14-311;-33.588977;-70.618578
La Pintana;14-317;Centro de Salud Familiar Santo Tomás;Única;48;Escolares de 1° a 5° año básico;Suroriente;14-317;-33.556972;-70.616542
La Pintana;14-318;Centro de Salud Familiar Flor Fernández;1° dosis;7;Escolares de 1° a 5° año básico;Suroriente;14-318;-33.585495;-70.636257
