Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Providencia;2022-03-24;103;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-24;2022
Providencia;2022-03-25;148;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-25;2022
Providencia;2022-03-26;29;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-26;2022
Providencia;2022-03-28;91;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-28;2022
Providencia;2022-03-29;87;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-29;2022
Providencia;2022-03-30;86;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-30;2022
Providencia;2022-03-31;72;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-31;2022
Providencia;2022-04-01;148;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-01;2022
Providencia;2022-04-02;35;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-02;2022
Providencia;2022-04-04;81;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-04;2022
Providencia;2022-04-05;66;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-05;2022
Providencia;2022-04-06;114;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-06;2022
Providencia;2022-04-07;106;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-07;2022
Providencia;2022-04-08;150;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-08;2022
Pudahuel;2022-03-16;96;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-16;2022
Pudahuel;2022-03-17;134;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-17;2022
Pudahuel;2022-03-18;160;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-18;2022
Pudahuel;2022-03-19;13;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-19;2022
Pudahuel;2022-03-21;117;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-21;2022
Pudahuel;2022-03-22;147;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-22;2022
Pudahuel;2022-03-23;125;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-23;2022
Pudahuel;2022-03-24;126;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-24;2022
Pudahuel;2022-03-25;186;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-25;2022
Pudahuel;2022-03-26;30;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-26;2022
Pudahuel;2022-03-28;248;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-28;2022
Pudahuel;2022-03-29;167;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-29;2022
Pudahuel;2022-03-30;139;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-30;2022
Pudahuel;2022-03-31;133;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-31;2022
Pudahuel;2022-04-01;156;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-01;2022
Pudahuel;2022-04-02;34;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-02;2022
Pudahuel;2022-04-04;441;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-04;2022
Pudahuel;2022-04-05;608;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-05;2022
Pudahuel;2022-04-06;211;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-06;2022
Pudahuel;2022-04-07;304;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-07;2022
Pudahuel;2022-04-08;278;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-08;2022
Puente Alto;2022-03-15;2;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-15;2022
Puente Alto;2022-03-16;173;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-16;2022
Puente Alto;2022-03-17;259;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-17;2022
Puente Alto;2022-03-18;442;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-18;2022
Puente Alto;2022-03-19;12;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-19;2022
Puente Alto;2022-03-21;442;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-21;2022
Puente Alto;2022-03-22;414;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-22;2022
Puente Alto;2022-03-23;440;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-23;2022
Puente Alto;2022-03-24;567;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-24;2022
Puente Alto;2022-03-25;388;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-25;2022
Puente Alto;2022-03-26;16;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-26;2022
Puente Alto;2022-03-28;509;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-28;2022
Puente Alto;2022-03-29;588;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-29;2022
Puente Alto;2022-03-30;466;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-30;2022
Puente Alto;2022-03-31;479;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-31;2022
Puente Alto;2022-04-01;397;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-01;2022
Puente Alto;2022-04-02;10;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-02;2022
Puente Alto;2022-04-03;1;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-03;2022
Puente Alto;2022-04-04;793;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-04;2022
Puente Alto;2022-04-05;872;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-05;2022
Puente Alto;2022-04-06;694;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-06;2022
Puente Alto;2022-04-07;747;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-07;2022
Puente Alto;2022-04-08;405;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-08;2022
Quilicura;2022-03-16;78;Niños y niñas de 6 meses a 5 años de edad;Norte;03-16;2022
Quilicura;2022-03-17;95;Niños y niñas de 6 meses a 5 años de edad;Norte;03-17;2022
Quilicura;2022-03-18;231;Niños y niñas de 6 meses a 5 años de edad;Norte;03-18;2022
Quilicura;2022-03-19;71;Niños y niñas de 6 meses a 5 años de edad;Norte;03-19;2022
Quilicura;2022-03-21;428;Niños y niñas de 6 meses a 5 años de edad;Norte;03-21;2022
Quilicura;2022-03-22;114;Niños y niñas de 6 meses a 5 años de edad;Norte;03-22;2022
Quilicura;2022-03-23;115;Niños y niñas de 6 meses a 5 años de edad;Norte;03-23;2022
Quilicura;2022-03-24;162;Niños y niñas de 6 meses a 5 años de edad;Norte;03-24;2022
Quilicura;2022-03-25;238;Niños y niñas de 6 meses a 5 años de edad;Norte;03-25;2022
Quilicura;2022-03-26;71;Niños y niñas de 6 meses a 5 años de edad;Norte;03-26;2022
Quilicura;2022-03-28;163;Niños y niñas de 6 meses a 5 años de edad;Norte;03-28;2022
Quilicura;2022-03-29;334;Niños y niñas de 6 meses a 5 años de edad;Norte;03-29;2022
Quilicura;2022-03-30;190;Niños y niñas de 6 meses a 5 años de edad;Norte;03-30;2022
Quilicura;2022-03-31;111;Niños y niñas de 6 meses a 5 años de edad;Norte;03-31;2022
Quilicura;2022-04-01;193;Niños y niñas de 6 meses a 5 años de edad;Norte;04-01;2022
Quilicura;2022-04-02;58;Niños y niñas de 6 meses a 5 años de edad;Norte;04-02;2022
Quilicura;2022-04-04;290;Niños y niñas de 6 meses a 5 años de edad;Norte;04-04;2022
Quilicura;2022-04-05;243;Niños y niñas de 6 meses a 5 años de edad;Norte;04-05;2022
Quilicura;2022-04-06;172;Niños y niñas de 6 meses a 5 años de edad;Norte;04-06;2022
Quilicura;2022-04-07;267;Niños y niñas de 6 meses a 5 años de edad;Norte;04-07;2022
Quilicura;2022-04-08;338;Niños y niñas de 6 meses a 5 años de edad;Norte;04-08;2022
Quinta Normal;2022-03-15;118;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-15;2022
Quinta Normal;2022-03-16;149;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-16;2022
Quinta Normal;2022-03-17;139;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-17;2022
Quinta Normal;2022-03-18;58;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-18;2022
Quinta Normal;2022-03-19;25;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-19;2022
Quinta Normal;2022-03-21;95;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-21;2022
Quinta Normal;2022-03-22;148;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-22;2022
Quinta Normal;2022-03-23;153;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-23;2022
Quinta Normal;2022-03-24;275;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-24;2022
Quinta Normal;2022-03-25;111;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-25;2022
Quinta Normal;2022-03-26;8;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-26;2022
Quinta Normal;2022-03-28;238;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-28;2022
Quinta Normal;2022-03-29;188;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-29;2022
Quinta Normal;2022-03-30;265;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-30;2022
Quinta Normal;2022-03-31;243;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-31;2022
Quinta Normal;2022-04-01;65;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-01;2022
Quinta Normal;2022-04-02;5;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-02;2022
Quinta Normal;2022-04-04;254;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-04;2022
Quinta Normal;2022-04-05;257;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-05;2022
Quinta Normal;2022-04-06;308;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-06;2022
Quinta Normal;2022-04-07;260;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-07;2022
Quinta Normal;2022-04-08;114;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-08;2022
Recoleta;2022-03-16;95;Niños y niñas de 6 meses a 5 años de edad;Norte;03-16;2022
Recoleta;2022-03-17;105;Niños y niñas de 6 meses a 5 años de edad;Norte;03-17;2022
Recoleta;2022-03-18;160;Niños y niñas de 6 meses a 5 años de edad;Norte;03-18;2022
Recoleta;2022-03-19;21;Niños y niñas de 6 meses a 5 años de edad;Norte;03-19;2022
Recoleta;2022-03-21;154;Niños y niñas de 6 meses a 5 años de edad;Norte;03-21;2022
Recoleta;2022-03-22;168;Niños y niñas de 6 meses a 5 años de edad;Norte;03-22;2022
Recoleta;2022-03-23;115;Niños y niñas de 6 meses a 5 años de edad;Norte;03-23;2022
Recoleta;2022-03-24;90;Niños y niñas de 6 meses a 5 años de edad;Norte;03-24;2022
Recoleta;2022-03-25;222;Niños y niñas de 6 meses a 5 años de edad;Norte;03-25;2022
Recoleta;2022-03-26;12;Niños y niñas de 6 meses a 5 años de edad;Norte;03-26;2022
Recoleta;2022-03-28;184;Niños y niñas de 6 meses a 5 años de edad;Norte;03-28;2022
Recoleta;2022-03-29;165;Niños y niñas de 6 meses a 5 años de edad;Norte;03-29;2022
Recoleta;2022-03-30;195;Niños y niñas de 6 meses a 5 años de edad;Norte;03-30;2022
Recoleta;2022-03-31;133;Niños y niñas de 6 meses a 5 años de edad;Norte;03-31;2022
Recoleta;2022-04-01;163;Niños y niñas de 6 meses a 5 años de edad;Norte;04-01;2022
Recoleta;2022-04-02;8;Niños y niñas de 6 meses a 5 años de edad;Norte;04-02;2022
Recoleta;2022-04-04;372;Niños y niñas de 6 meses a 5 años de edad;Norte;04-04;2022
Recoleta;2022-04-05;358;Niños y niñas de 6 meses a 5 años de edad;Norte;04-05;2022
Recoleta;2022-04-06;273;Niños y niñas de 6 meses a 5 años de edad;Norte;04-06;2022
Recoleta;2022-04-07;168;Niños y niñas de 6 meses a 5 años de edad;Norte;04-07;2022
Recoleta;2022-04-08;133;Niños y niñas de 6 meses a 5 años de edad;Norte;04-08;2022
Renca;2022-03-16;70;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-16;2022
Renca;2022-03-17;80;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-17;2022
Renca;2022-03-18;81;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-18;2022
Renca;2022-03-19;9;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-19;2022
Renca;2022-03-21;127;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-21;2022
Renca;2022-03-22;138;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-22;2022
Renca;2022-03-23;244;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-23;2022
Renca;2022-03-24;173;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-24;2022
Renca;2022-03-25;175;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-25;2022
Renca;2022-03-26;2;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-26;2022
Renca;2022-03-28;147;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-28;2022
Renca;2022-03-29;162;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-29;2022
Renca;2022-03-30;248;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-30;2022
Renca;2022-03-31;234;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-31;2022
Renca;2022-04-01;205;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-01;2022
Renca;2022-04-02;5;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-02;2022
Renca;2022-04-04;234;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-04;2022
Renca;2022-04-05;280;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-05;2022
Renca;2022-04-06;282;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-06;2022
Renca;2022-04-07;333;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-07;2022
Renca;2022-04-08;165;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-08;2022
San Bernardo;2022-03-15;1;Niños y niñas de 6 meses a 5 años de edad;Sur;03-15;2022
San Bernardo;2022-03-16;83;Niños y niñas de 6 meses a 5 años de edad;Sur;03-16;2022
San Bernardo;2022-03-17;111;Niños y niñas de 6 meses a 5 años de edad;Sur;03-17;2022
San Bernardo;2022-03-18;167;Niños y niñas de 6 meses a 5 años de edad;Sur;03-18;2022
San Bernardo;2022-03-19;19;Niños y niñas de 6 meses a 5 años de edad;Sur;03-19;2022
San Bernardo;2022-03-21;181;Niños y niñas de 6 meses a 5 años de edad;Sur;03-21;2022
San Bernardo;2022-03-22;201;Niños y niñas de 6 meses a 5 años de edad;Sur;03-22;2022
San Bernardo;2022-03-23;205;Niños y niñas de 6 meses a 5 años de edad;Sur;03-23;2022
San Bernardo;2022-03-24;196;Niños y niñas de 6 meses a 5 años de edad;Sur;03-24;2022
San Bernardo;2022-03-25;279;Niños y niñas de 6 meses a 5 años de edad;Sur;03-25;2022
San Bernardo;2022-03-26;17;Niños y niñas de 6 meses a 5 años de edad;Sur;03-26;2022
San Bernardo;2022-03-28;265;Niños y niñas de 6 meses a 5 años de edad;Sur;03-28;2022
San Bernardo;2022-03-29;229;Niños y niñas de 6 meses a 5 años de edad;Sur;03-29;2022
San Bernardo;2022-03-30;336;Niños y niñas de 6 meses a 5 años de edad;Sur;03-30;2022
San Bernardo;2022-03-31;210;Niños y niñas de 6 meses a 5 años de edad;Sur;03-31;2022
San Bernardo;2022-04-01;202;Niños y niñas de 6 meses a 5 años de edad;Sur;04-01;2022
San Bernardo;2022-04-02;13;Niños y niñas de 6 meses a 5 años de edad;Sur;04-02;2022
San Bernardo;2022-04-04;313;Niños y niñas de 6 meses a 5 años de edad;Sur;04-04;2022
San Bernardo;2022-04-05;395;Niños y niñas de 6 meses a 5 años de edad;Sur;04-05;2022
San Bernardo;2022-04-06;255;Niños y niñas de 6 meses a 5 años de edad;Sur;04-06;2022
San Bernardo;2022-04-07;441;Niños y niñas de 6 meses a 5 años de edad;Sur;04-07;2022
San Bernardo;2022-04-08;234;Niños y niñas de 6 meses a 5 años de edad;Sur;04-08;2022
San Joaquín;2022-03-16;31;Niños y niñas de 6 meses a 5 años de edad;Sur;03-16;2022
San Joaquín;2022-03-17;37;Niños y niñas de 6 meses a 5 años de edad;Sur;03-17;2022
San Joaquín;2022-03-18;58;Niños y niñas de 6 meses a 5 años de edad;Sur;03-18;2022
San Joaquín;2022-03-19;1;Niños y niñas de 6 meses a 5 años de edad;Sur;03-19;2022
San Joaquín;2022-03-21;85;Niños y niñas de 6 meses a 5 años de edad;Sur;03-21;2022
San Joaquín;2022-03-22;66;Niños y niñas de 6 meses a 5 años de edad;Sur;03-22;2022
San Joaquín;2022-03-23;77;Niños y niñas de 6 meses a 5 años de edad;Sur;03-23;2022
San Joaquín;2022-03-24;87;Niños y niñas de 6 meses a 5 años de edad;Sur;03-24;2022
San Joaquín;2022-03-25;61;Niños y niñas de 6 meses a 5 años de edad;Sur;03-25;2022
San Joaquín;2022-03-26;2;Niños y niñas de 6 meses a 5 años de edad;Sur;03-26;2022
San Joaquín;2022-03-28;178;Niños y niñas de 6 meses a 5 años de edad;Sur;03-28;2022
San Joaquín;2022-03-29;98;Niños y niñas de 6 meses a 5 años de edad;Sur;03-29;2022
San Joaquín;2022-03-30;162;Niños y niñas de 6 meses a 5 años de edad;Sur;03-30;2022
San Joaquín;2022-03-31;89;Niños y niñas de 6 meses a 5 años de edad;Sur;03-31;2022
San Joaquín;2022-04-01;121;Niños y niñas de 6 meses a 5 años de edad;Sur;04-01;2022
San Joaquín;2022-04-04;131;Niños y niñas de 6 meses a 5 años de edad;Sur;04-04;2022
San Joaquín;2022-04-05;72;Niños y niñas de 6 meses a 5 años de edad;Sur;04-05;2022
San Joaquín;2022-04-06;111;Niños y niñas de 6 meses a 5 años de edad;Sur;04-06;2022
San Joaquín;2022-04-07;72;Niños y niñas de 6 meses a 5 años de edad;Sur;04-07;2022
San Joaquín;2022-04-08;89;Niños y niñas de 6 meses a 5 años de edad;Sur;04-08;2022
San José de Maipo;2022-03-16;7;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-16;2022
San José de Maipo;2022-03-17;10;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-17;2022
San José de Maipo;2022-03-18;15;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-18;2022
San José de Maipo;2022-03-21;13;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-21;2022
San José de Maipo;2022-03-22;57;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-22;2022
San José de Maipo;2022-03-23;26;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-23;2022
San José de Maipo;2022-03-24;4;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-24;2022
San José de Maipo;2022-03-25;16;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-25;2022
San José de Maipo;2022-03-28;12;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-28;2022
San José de Maipo;2022-03-29;11;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-29;2022
San José de Maipo;2022-03-30;14;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-30;2022
San José de Maipo;2022-03-31;11;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-31;2022
San José de Maipo;2022-04-01;13;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-01;2022
San José de Maipo;2022-04-04;11;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-04;2022
San José de Maipo;2022-04-05;16;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-05;2022
San José de Maipo;2022-04-06;5;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-06;2022
San José de Maipo;2022-04-07;10;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-07;2022
San José de Maipo;2022-04-08;18;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-08;2022
San Miguel;2022-03-16;108;Niños y niñas de 6 meses a 5 años de edad;Sur;03-16;2022
San Miguel;2022-03-17;69;Niños y niñas de 6 meses a 5 años de edad;Sur;03-17;2022
San Miguel;2022-03-18;56;Niños y niñas de 6 meses a 5 años de edad;Sur;03-18;2022
San Miguel;2022-03-19;4;Niños y niñas de 6 meses a 5 años de edad;Sur;03-19;2022
San Miguel;2022-03-21;62;Niños y niñas de 6 meses a 5 años de edad;Sur;03-21;2022
San Miguel;2022-03-22;53;Niños y niñas de 6 meses a 5 años de edad;Sur;03-22;2022
San Miguel;2022-03-23;84;Niños y niñas de 6 meses a 5 años de edad;Sur;03-23;2022
San Miguel;2022-03-24;94;Niños y niñas de 6 meses a 5 años de edad;Sur;03-24;2022
San Miguel;2022-03-25;159;Niños y niñas de 6 meses a 5 años de edad;Sur;03-25;2022
San Miguel;2022-03-26;8;Niños y niñas de 6 meses a 5 años de edad;Sur;03-26;2022
San Miguel;2022-03-28;107;Niños y niñas de 6 meses a 5 años de edad;Sur;03-28;2022
San Miguel;2022-03-29;244;Niños y niñas de 6 meses a 5 años de edad;Sur;03-29;2022
San Miguel;2022-03-30;140;Niños y niñas de 6 meses a 5 años de edad;Sur;03-30;2022
San Miguel;2022-03-31;102;Niños y niñas de 6 meses a 5 años de edad;Sur;03-31;2022
San Miguel;2022-04-01;89;Niños y niñas de 6 meses a 5 años de edad;Sur;04-01;2022
San Miguel;2022-04-02;8;Niños y niñas de 6 meses a 5 años de edad;Sur;04-02;2022
San Miguel;2022-04-04;122;Niños y niñas de 6 meses a 5 años de edad;Sur;04-04;2022
San Miguel;2022-04-05;87;Niños y niñas de 6 meses a 5 años de edad;Sur;04-05;2022
San Miguel;2022-04-06;126;Niños y niñas de 6 meses a 5 años de edad;Sur;04-06;2022
San Miguel;2022-04-07;161;Niños y niñas de 6 meses a 5 años de edad;Sur;04-07;2022
San Miguel;2022-04-08;171;Niños y niñas de 6 meses a 5 años de edad;Sur;04-08;2022
San Pedro;2022-03-17;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-17;2022
San Pedro;2022-03-21;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-21;2022
San Pedro;2022-03-22;3;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-22;2022
San Pedro;2022-03-24;4;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-24;2022
San Pedro;2022-03-28;2;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-28;2022
San Pedro;2022-03-29;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-29;2022
San Pedro;2022-03-30;3;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-30;2022
San Pedro;2022-04-02;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-02;2022
San Pedro;2022-04-04;7;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-04;2022
San Pedro;2022-04-05;42;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-05;2022
San Pedro;2022-04-06;13;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-06;2022
San Pedro;2022-04-07;22;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-07;2022
San Pedro;2022-04-08;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-08;2022
San Ramón;2022-03-16;22;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-16;2022
San Ramón;2022-03-17;26;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-17;2022
San Ramón;2022-03-18;36;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-18;2022
San Ramón;2022-03-19;8;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-19;2022
San Ramón;2022-03-20;2;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-20;2022
San Ramón;2022-03-21;45;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-21;2022
San Ramón;2022-03-22;35;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-22;2022
San Ramón;2022-03-23;93;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-23;2022
San Ramón;2022-03-24;41;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-24;2022
San Ramón;2022-03-25;86;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-25;2022
San Ramón;2022-03-26;12;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-26;2022
San Ramón;2022-03-27;9;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-27;2022
San Ramón;2022-03-28;52;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-28;2022
San Ramón;2022-03-29;23;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-29;2022
San Ramón;2022-03-30;44;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-30;2022
San Ramón;2022-03-31;10;Niños y niñas de 6 meses a 5 años de edad;Suroriente;03-31;2022
San Ramón;2022-04-01;91;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-01;2022
San Ramón;2022-04-02;8;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-02;2022
San Ramón;2022-04-03;1;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-03;2022
San Ramón;2022-04-04;106;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-04;2022
San Ramón;2022-04-05;113;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-05;2022
San Ramón;2022-04-06;217;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-06;2022
San Ramón;2022-04-07;118;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-07;2022
San Ramón;2022-04-08;146;Niños y niñas de 6 meses a 5 años de edad;Suroriente;04-08;2022
Santiago;2022-03-16;123;Niños y niñas de 6 meses a 5 años de edad;Central;03-16;2022
Santiago;2022-03-17;177;Niños y niñas de 6 meses a 5 años de edad;Central;03-17;2022
Santiago;2022-03-18;186;Niños y niñas de 6 meses a 5 años de edad;Central;03-18;2022
Santiago;2022-03-19;50;Niños y niñas de 6 meses a 5 años de edad;Central;03-19;2022
Santiago;2022-03-21;215;Niños y niñas de 6 meses a 5 años de edad;Central;03-21;2022
Santiago;2022-03-22;336;Niños y niñas de 6 meses a 5 años de edad;Central;03-22;2022
Santiago;2022-03-23;243;Niños y niñas de 6 meses a 5 años de edad;Central;03-23;2022
Santiago;2022-03-24;212;Niños y niñas de 6 meses a 5 años de edad;Central;03-24;2022
Santiago;2022-03-25;271;Niños y niñas de 6 meses a 5 años de edad;Central;03-25;2022
Santiago;2022-03-26;58;Niños y niñas de 6 meses a 5 años de edad;Central;03-26;2022
Santiago;2022-03-28;322;Niños y niñas de 6 meses a 5 años de edad;Central;03-28;2022
Santiago;2022-03-29;364;Niños y niñas de 6 meses a 5 años de edad;Central;03-29;2022
Santiago;2022-03-30;602;Niños y niñas de 6 meses a 5 años de edad;Central;03-30;2022
Santiago;2022-03-31;417;Niños y niñas de 6 meses a 5 años de edad;Central;03-31;2022
Santiago;2022-04-01;407;Niños y niñas de 6 meses a 5 años de edad;Central;04-01;2022
Santiago;2022-04-02;57;Niños y niñas de 6 meses a 5 años de edad;Central;04-02;2022
Santiago;2022-04-04;441;Niños y niñas de 6 meses a 5 años de edad;Central;04-04;2022
Santiago;2022-04-05;388;Niños y niñas de 6 meses a 5 años de edad;Central;04-05;2022
Santiago;2022-04-06;376;Niños y niñas de 6 meses a 5 años de edad;Central;04-06;2022
Santiago;2022-04-07;291;Niños y niñas de 6 meses a 5 años de edad;Central;04-07;2022
Santiago;2022-04-08;559;Niños y niñas de 6 meses a 5 años de edad;Central;04-08;2022
Talagante;2022-03-16;50;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-16;2022
Talagante;2022-03-17;55;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-17;2022
